fr.pornhub.com	bbr	
fr.redtube.com	bbr	
fr.search.yahoo.com	cubic	Yahoo
fr.shein.com	unkown-all-invalid	Akamai
fr.shopping.rakuten.com	bbr	SFR
fr.spankbang.com	bbr	Cloudflare
fr.wikipedia.org	unknown	
fr.xhamster.com	bbr	Cloudflare
fr.xhamster3.com	bbr	Cloudflare
fr.youporn.com	bbr	
france3-regions.francetvinfo.fr	bbr	Akamai
freebitco.in	unknown	Cloudflare
freecash.com	bbr	Cloudflare
freeserial.cmoa.jp	bbr	Cloudfront
freewebnovel.com	bbr	Cloudflare
fuccunt.com	bbr	Cloudflare
fuckmoral.com	bbr	Cloudflare
full-count.jp	bbr	Cloudfront
fullporner.com	bbr	Cloudflare
fullsexmovs.com	bbr	Cloudflare
fun10kids.com	unknown	Cloudflare
funnyjunk.com	unknown	
funpay.com	unknown	Cloudflare
futbol-libre.org	unknown	Cloudflare
futbollibre.lol	unkown-all-invalid	Cloudflare
futbollibrehd.com	unkown-all-invalid	Cloudflare
futebolplayhd.com	bbr	Cloudflare
futemax.app	bbr	Cloudflare
futtiball.com	unkown-all-invalid	Cloudflare
fyptt.to	bbr	Cloudflare
fzmovies.net	unkown-all-invalid	Cloudflare
g-journal.jp	bbr	Cloudfront
gaana.com	bbr	Akamai
gadgetsupdateshindi.com	bbr	Cloudflare
gali-result.in	bbr	Cloudflare
game-tsutaya.tsite.jp	bbr	Cloudflare
gamebanana.com	unknown	Cloudflare
gamefaqs.gamespot.com	unkown-all-invalid	Fastly
gamehayvl.io	unkown-all-invalid	Cloudflare
games.aarp.org	bbr	Akamai
games.ufreegames.com	unknown	Cloudflare
gamesisart.ru	unkown-all-invalid	Cloudflare
gametrade.jp	bbr	Cloudfront
gamewith.jp	bbr	Cloudfront
gamewith.net	bbr	Cloudfront
garotacomlocal.com	unknown	Cloudflare
garticphone.com	unknown	Cloudflare
gastate.view.usg.edu	unknown	
gauchazh.clicrbs.com.br	cubic	Azion
gazetakrakowska.pl	bbr	Cloudflare
gazetawroclawska.pl	bbr	Cloudflare
gazetka-oferta.com	unknown	Cloudflare
gazetkolandia.pl	bbr	Cloudfront
gbapps.net	unkown-all-invalid	Cloudflare
gd.gesoten.com	unkown-all-invalid	Incapsula
ge.xhamster.desi	bbr	Cloudflare
gekso.com	bbr	Cloudflare
gekso.mobi	unknown	Cloudflare
gekso.xyz	bbr	Cloudflare
gelbooru.com	unkown-all-invalid	
genius.com	bbr	Cloudflare
genshin-impact.fandom.com	unkown-all-invalid	Fastly
getadblock.com	bbr	Cloudflare
getbootstrap.com	bbr	Cloudflare
getlike.io	bbr	Cloudflare
getnews.jp	bbr	Cloudflare
getwab.com	unkown-all-invalid	Cloudflare
ggstandoff.app	unknown	Cloudflare
giphy.com	unknown	Fastly
github.com	cubic	
gizmoxxx.com	unknown	Cloudflare
glavcom.ua	bbr	Cloudflare
glavnoe.ukrainianwall.com	unknown	Cloudflare
global.americanexpress.com	unkown-all-invalid	Akamai
globalnews.ca	bbr	
globfone.com	bbr	Cloudflare
gloswielkopolski.pl	bbr	Cloudflare
gm.efortuna.pl	bbr	Cloudflare
gm.ifortuna.cz	bbr	Cloudflare
gm.ifortuna.sk	unknown	Cloudflare
gmanga.org	bbr	Cloudflare
goindian.net	bbr	Cloudflare
goldenmangas.top	bbr	Cloudflare
goldenmatka.com	bbr	
gomovies.sx	bbr	Cloudflare
gonderitakip.trendyol.com	unkown-all-invalid	Cloudflare
goodporn.to	unkown-all-invalid	Cloudflare
gorodovoy.ru	bbr	Cloudflare
gozofinder.com	unkown-all-invalid	Cloudflare
gramfree.network	unkown-all-invalid	Cloudflare
graminmedia.in	unknown	Cloudflare
greedyfinance.com	bbr	Cloudflare
groceries.asda.com	unknown	Akamai
groupsor.link	unknown	Cloudflare
groww.in	unknown	Google
gsminfo.com.ua	bbr	Cloudflare
gt.transdoc.com	unknown	Google
guiamaisbr.com	bbr	Cloudflare
gulfhindi.com	bbr	Google
gyazo.com	unkown-all-invalid	Google
h-ani.com	unkown-all-invalid	Cloudflare
h.mangabat.com	unknown	Cloudflare
haberglobal.com.tr	bbr	
habr.com	unkown-all-invalid	
halalbalad.com	bbr	Cloudflare
halktv.com.tr	bbr	Cloudflare
hamariweb.com	bbr	Cloudflare
hanime.tv	bbr	Cloudflare
hanime1.me	bbr	Cloudflare
happyhunde.de	bbr	Cloudflare
happymod.com	bbr	Cloudflare
harimanga.com	unknown	Cloudflare
harrypotter.fandom.com	unkown-all-invalid	Fastly
haryanakranti.com	bbr	Cloudflare
hatbhp.pl	bbr	Cloudflare
hd-rezka.pro	bbr	Cloudflare
hdhole.com	bbr	Cloudflare
hdporn92.com	unknown	Cloudflare
hdporncomics.com	bbr	Cloudflare
hdtoday.cc	bbr	Cloudflare
hdtoday.tv	bbr	Cloudflare
hdxxxx.org	unknown	Cloudflare
hdzog.com	bbr	Cloudflare
hdzog.tube	bbr	Cloudflare
he.m.wikipedia.org	bbr	
healthy.kaiserpermanente.org	unknown	Akamai
heedumjung.com	bbr	Cloudflare
hegartymaths.com	unkown-all-invalid	Cloudflare
hello.porn	bbr	Cloudflare
help.steampowered.com	unkown-all-invalid	Akamai
help.twitter.com	cubic	Twitter
hentai2read.com	bbr	Cloudflare
hentaiera.com	unkown-all-invalid	Cloudflare
hentaifox.com	unkown-all-invalid	Cloudflare
hentaihaven.xxx	bbr	Cloudflare
hentaila.tv	bbr	Cloudflare
hentailib.me	bbr	Cloudflare
hentaimama.io	unknown	Cloudflare
hentairead.com	bbr	Cloudflare
hentaithai.com	unknown	Cloudflare
heraldodemexico.com.mx	bbr	Cloudflare
herstory.co.id	bbr	Cloudflare
heylink.me	bbr	Cloudflare
hh.kantimehealth.net	unkown-all-invalid	Google
hhhkungfu.tv	bbr	Cloudflare
hi.quora.com	bbr	Cloudflare
hi.tbpornvids.com	bbr	Cloudflare
hindi.news18.com	bbr	Akamai
hindiclips.com	bbr	Cloudflare
hindixxxhd.com	bbr	Cloudflare
hippofunnygame.com	cdg	Cloudfront
hiroba.dpoint.docomo.ne.jp	cubic	Incapsula
history.paypal.com	unkown-all-invalid	Fastly
hk.news.yahoo.com	unknown	Yahoo
hlebo.com	bbr	Cloudflare
hlebo.mobi	bbr	Cloudflare
hlo.tohotheater.jp	unkown-all-invalid	Incapsula
hoatieu.vn	bbr	Cloudflare
hochi.news	bbr	Cloudfront
hoes.tube	bbr	Cloudflare
home-you.com	bbr	Akamai
homepage.vivo.com	unkown-all-invalid	Akamai
homework.study.com	bbr	
homo.xxx	bbr	Cloudflare
honto.jp	unknown	Google
hoshangabadmedia.com	bbr	
hot-hard-porn.com	bbr	Cloudflare
hot-sex-tube.com	unknown	
hotcopper.com.au	bbr	Cloudflare
hotindianporn.mobi	unknown	Cloudflare
hotmart.com	bbr	Cloudfront
hotmoza.tv	unknown	Cloudflare
hotporntube.co	unkown-all-invalid	Cloudflare
hotruyen.com	unkown-all-invalid	
hotxv.com	unknown	Cloudflare
housing.com	cubic	Amazon AWS
hqpornvideos.xxx	unknown	
hqtube.xxx	unknown	
hr.m.wikipedia.org	unkown-all-invalid	
hrbreakingnews.com	unknown	Akamai
hsex.men	unkown-all-invalid	Cloudflare
hto.to	bbr	Cloudflare
hu.m.wikipedia.org	bbr	
huggingface.co	bbr	Cloudfront
hurawatch.cc	bbr	Cloudflare
hygall.com	bbr	Cloudflare
i.pl	bbr	Cloudflare
i.stuff.co.nz	bbr	Akamai
ibank.bni.co.id	unkown-all-invalid	Akamai
ibpj.sicredi.com.br	unkown-all-invalid	Akamai
ici.radio-canada.ca	bbr	Akamai
id.m.wikipedia.org	unkown-all-invalid	
id.pinterest.com	bbr	Akamai
id.quora.com	bbr	Cloudflare
id.scribd.com	cubic	Fastly
id.search.yahoo.com	cubic	Yahoo
id.spankbang.com	bbr	Cloudflare
id.xhamster3.com	bbr	Cloudflare
identitysso.betfair.com	unknown	Cloudflare
idescargar.com	bbr	Cloudflare
idme.moe.gov.my	unkown-all-invalid	Incapsula
ieeexplore.ieee.org	unkown-all-invalid	Akamai
igg-games.com	bbr	Cloudflare
ij.manual.canon	unknown	Cloudfront
ijavhd.com	bbr	Cloudflare
ikman.lk	bbr	Cloudflare
ilestencoretemps.fr	unknown	Cloudflare
images.search.yahoo.com	cubic	Yahoo
imgflip.com	unknown	Cloudflare
imgur.com	cdg	Fastly
imhentai.xxx	unkown-all-invalid	Cloudflare
in.best-jobs-online.com	unknown	Cloudfront
in.investing.com	bbr	Cloudflare
in.linkedin.com	unkown-all-invalid	
in.pinterest.com	bbr	Fastly
in.search.yahoo.com	cubic	Yahoo
in.talent.com	unknown	Cloudflare
in.tradingview.com	bbr	Cloudfront
in.urbanic.com	unknown	Cloudflare
in3x.net	bbr	Cloudflare
incentive.kwai.com	unkown-all-invalid	Google
ind-www.hippoobox.com	unkown-all-invalid	Cloudfront
indianetworknews.com	bbr	Cloudflare
indianexpress.com	bbr	Akamai
indianporno.info	unknown	Cloudflare
indiansexbar.mobi	bbr	Cloudflare
indiansexgate.mobi	bbr	Cloudflare
indiarailinfo.com	unkown-all-invalid	
indiaxxx.net	cubic	
indown.io	bbr	Cloudflare
infinix.servicewebly.com	cdg	Cloudfront
inflact.com	bbr	Cloudflare
informebrasil.com.br	cubic	
ingatlan.com	bbr	Cloudfront
inmanga.com	unknown	Cloudflare
inporn.com	bbr	Cloudflare
instavideosave.net	unknown	Cloudflare
int.soccerway.com	bbr	Akamai
international.sindonews.com	bbr	Cloudfront
internetbanking.caixa.gov.br	unkown-all-invalid	Azion
investor.vanguard.com	unkown-all-invalid	Akamai
inwporn.com	bbr	Cloudflare
inwxxx.com	bbr	Cloudflare
iporntv.net	bbr	Cloudflare
iseeindia.org.in	unkown-all-invalid	Cloudflare
issuu.com	bic	Fastly
istoe.com.br	unknown	Google
it.investing.com	bbr	Cloudflare
it.pornhub.com	bbr	
it.redtube.com	bbr	
it.search.yahoo.com	cubic	Yahoo
it.shein.com	bbr	Akamai
it.spankbang.com	unknown	Cloudflare
it.wikipedia.org	unkown-all-invalid	
it.youporn.com	bbr	
itch.io	cubic	Cloudflare
itest.5ch.net	bbr	Cloudflare
itorrents-igruha.org	bbr	Cloudflare
itsthevibe.com	bbr	Cloudflare
ixiporn.com	bbr	Cloudflare
ja.m.wikipedia.org	bbr	
ja.wikipedia.org	bbr	
jang.com.pk	bbr	Cloudflare
japanesebeauties.one	bbr	Cloudflare
jav.guru	bbr	Cloudflare
javdb.com	bbr	Cloudflare
javgg.net	unknown	Cloudflare
javhayz.com	unkown-all-invalid	
javhd.today	unkown-all-invalid	Cloudflare
javidol.org	bbr	Cloudflare
javkuy.net	bbr	Cloudflare
javmix.tv	bbr	Cloudflare
javmobile.mobi	bbr	Cloudflare
javrank.com	bbr	Cloudflare
javsiam.com	unknown	Cloudflare
javthayy.com	bbr	Cloudflare
jc.ne10.uol.com.br	bbr	Cloudflare
jeemain.nta.nic.in	bbr	Akamai
jetsmart.com	bic	Fastly
jisho.org	unkown-all-invalid	
jisin.jp	bbr	Cloudfront
jizzberry.com	bbr	Cloudflare
jizzbunker.com	bbr	Cloudflare
jjgirls.com	unknown	Cloudflare
jkdsd.org	unkown-all-invalid	Cloudflare
job.mynavi.jp	unknown	Cloudfront
journal.tinkoff.ru	cubic	
jovempan.com.br	unknown	Google
jovenesconstruyendoelfuturo.stps.gob.mx	unknown	Google
jp.mercari.com	unknown	Fastly
jp.pornhub.com	bbr	
jp.xhamster.com	bbr	Cloudflare
jr.brainpop.com	cubic	Incapsula
jra.jp	bbr	Akamai
justindianpornx.com	bbr	Cloudflare
jut-su.net	unkown-all-invalid	Cloudflare
jut.su	unkown-all-invalid	Cloudflare
jysk.de	bbr	Akamai
kabinedasnovinhas.com	bbr	Cloudflare
kahoot.com	cubic	Fastly
kakuyomu.jp	bbr	Cloudfront
kalam.sindonews.com	bbr	Cloudfront
kalyanpanelchart.in	bbr	Cloudflare
kamigame.jp	bbr	Cloudfront
kanesex.com	bbr	Cloudflare
kannada.news18.com	bbr	Akamai
kantotin.com	bbr	Cloudflare
kargotakip.trendyol.com	unkown-all-invalid	Cloudflare
kasta.ua	unkown-all-invalid	Cloudfront
katene.chuden.jp	unkown-all-invalid	Akamai
katmoviehd.cat	bbr	Cloudflare
kayatan.tv	unknown	Cloudflare
kbhgames.com	bbr	Cloudflare
keepsclean.com	unkown-all-invalid	
keirin.jp	unknown	Cloudfront
kepco.jp	unkown-all-invalid	Akamai
kesehatan.kontan.co.id	bbr	Cloudfront
kickasstorrents.to	unknown	Cloudflare
kidshealth.org	unkown-all-invalid	
kinhtechungkhoan.vn	bbr	Cloudflare
kinogo.biz	unkown-all-invalid	
kinogo.io	bbr	Cloudflare
kinokrad.cc	bbr	Cloudflare
kinotochka.co	unkown-all-invalid	Cloudflare
kinozal.tv	bbr	Cloudflare
kiryuu.id	bbr	Cloudflare
kissasian.pe	unknown	Cloudflare
kite.zerodha.com	unknown	Cloudflare
kivitu.com	cubic	
kk.m.wikipedia.org	unkown-all-invalid	
klops.ru	bbr	Cloudflare
kokonkrislo.com	unkown-all-invalid	
kolkata-ff.org	bbr	
kolkataff.fun	bbr	Cloudflare
kolkataff.in	unknown	Cloudflare
komiku.com	bbr	Cloudflare
kompoz2.com	unknown	Cloudflare
konto.onet.pl	unknown	Cloudfront
kooora365.com	bbr	Cloudflare
korrespondent.net	unkown-all-invalid	Cloudflare
kotaku.com	cubic	Fastly
kr.7msport.com	unknown	Cloudflare
krzyzowki123.pl	unknown	Cloudflare
kunmanga.com	bbr	Cloudflare
kuruma-news.jp	bbr	Cloudfront
kz.hentailib.me	bbr	Cloudflare
l-tike.com	bbr	Akamai
la.spankbang.com	bbr	Cloudflare
la100.cienradios.com	bbr	Akamai
la1ere.francetvinfo.fr	bbr	Akamai
lagged.com	bbr	Cloudflare
landing.spicevids.com	bbr	
lapalabradeldia.com	unknown	Cloudflare
lapkjogos.com	unkown-all-invalid	Cloudflare
larepublica.pe	bbr	Amazon AWS
laser247.com	unknown	Cloudflare
launchpad.classlink.com	cdg	Cloudfront
lausdschoology.azurewebsites.net	unknown	
lbschools.instructure.com	unknown	Cloudflare
le10sport.com	bbr	Cloudflare
learnenglish.britishcouncil.org	bbr	Akamai
lectormanga.com	unkown-all-invalid	Cloudflare
lectortmo.com	unkown-all-invalid	Cloudflare
lee.hpplus.jp	bbr	Cloudfront
leetcode.com	unknown	Cloudflare
lelscans.net	unknown	Cloudflare
letterboxd.com	unknown	Cloudflare
leverageedu.com	bbr	Cloudfront
levvvel.com	bbr	Cloudflare
libero.pe	bbr	Cloudfront
librefutboltv.com	unkown-all-invalid	Cloudflare
licindia.in	bbr	BitGravity
liebelib.net	unknown	Cloudflare
lifehacker.ru	bbr	Cloudflare
lingojam.com	bbr	Cloudflare
link.springer.com	unknown	Fastly
linkmake.in	unkown-all-invalid	Cloudflare
links2.futemais.net	unkown-all-invalid	Cloudflare
linktr.ee	cubic	Fastly
linkvertise.com	unknown	Cloudflare
liquipedia.net	bbr	
liteapks.com	bbr	Cloudflare
litequran.net	cdg	Cloudflare
litgorod.ru	unkown-all-invalid	
litmarket.ru	unkown-all-invalid	Cloudflare
live.bilibili.com	unkown-all-invalid	
live.fc2.com	cubic	
live.kufu.co.jp	unknown	Cloudfront
livescore.co.kr	unkown-all-invalid	Cloudflare
lms-courses.pegaso.multiversity.click	unkown-all-invalid	Cloudfront
lms.human.ua	bbr	Cloudflare
lms30.santillanacompartir.com	unkown-all-invalid	Cloudfront
login.aol.com	cubic	Yahoo
login.chumbacasino.com	unkown-all-invalid	Cloudfront
login.icevonline.com	unkown-all-invalid	
login.xfinity.com	unkown-all-invalid	Akamai
login.yahoo.com	cubic	Yahoo
lokmat.news18.com	bbr	Akamai
lol.fandom.com	unkown-all-invalid	Fastly
lookerstudio.google.com	unkown-all-invalid	Google
losangeles.craigslist.org	unknown	
loteriasdehoy.co	unknown	Cloudflare
lotterysambad.one	unknown	Cloudflare
lotterysambadnagaland.in	bbr	Cloudflare
lotterysambadresult.in	bbr	Cloudflare
lottostar.co.za	cubic	
love4porn.com	bbr	Cloudflare
lubimyczytac.pl	unkown-all-invalid	Cloudflare
ludoplayers.com	unkown-all-invalid	Cloudfront
ludzie.fakt.pl	bbr	Cloudfront
lunatgl888.net	unkown-all-invalid	Cloudflare
lyricstranslate.com	bbr	BunnyCDN
m.23ts.org	unkown-all-invalid	Cloudflare
m.9bob.net	bbr	Cloudflare
m.adam4adam.com	unknown	Cloudflare
m.aksam.com.tr	bbr	Cloudflare
m.alibaba.com	unkown-all-invalid	Akamai
m.alza.cz	bbr	Cloudflare
m.animeflv.net	unknown	
m.anysex.com	unknown	Cloudflare
m.apkpure.com	bbr	Cloudflare
m.appvideocall.com	unkown-all-invalid	Cloudflare
m.bazar.bg	bbr	Cloudflare
m.beboo.ru	unknown	Cloudflare
m.betflag.it	unknown	Akamai
m.betking.com	unkown-all-invalid	Cloudflare
m.bg-mamma.com	bbr	Cloudflare
m.bild.de	veno	Akamai
m.blogtruyen.vn	bbr	Cloudflare
m.bqg9527.com	unknown	Cloudflare
m.bukalapak.com	cubic	Incapsula
m.bulbapedia.bulbagarden.net	unkown-all-invalid	Cloudflare
m.buzzarab.com	unknown	Cloudflare
m.calcionapoli24.it	bbr	Cloudfront
m.casapariurilor.ro	bbr	Cloudflare
m.casasbahia.com.br	unkown-all-invalid	Akamai
m.cda.pl	unknown	Cloudflare
m.cdm.me	unknown	Cloudflare
m.censor.net	bbr	Cloudflare
m.cifraclub.com.br	bbr	Akamai
m.comic.naver.com	unkown-all-invalid	Akamai
m.cricbuzz.com	unknown	Akamai
m.crocobet.com	unkown-all-invalid	Cloudflare
m.dafabet.com	unknown	
m.dagospia.com	bbr	Akamai
m.dailyhunt.in	unkown-all-invalid	Akamai
m.darty.com	unkown-all-invalid	Akamai
m.dcnews.ro	bbr	Cloudflare
m.delfi.lt	bbr	Cloudflare
m.delugerpg.com	unkown-all-invalid	Cloudflare
m.demotywatory.pl	unknown	Cloudflare
m.dinamalar.com	bbr	Akamai
m.dm5.com	unkown-all-invalid	
m.dxlive.com	unkown-all-invalid	
m.dxs.tw	unkown-all-invalid	Cloudflare
m.efortuna.ro	bbr	Cloudflare
m.encuentra24.com	unknown	Cloudflare
m.eroprofile.com	unkown-all-invalid	
m.erotik.quoka.de	bbr	Cloudfront
m.facebook.com	unkown-all-invalid	Facebook
m.fanfox.net	unknown	Cloudflare
m.flashscore.co.za	unknown	Google
m.flashscore.com.ng	unknown	Google
m.flashscore.fr	unknown	Google
m.fmkorea.com	cubic	
m.focus.de	bbr	Akamai
m.forebet.com	unknown	Cloudflare
m.fretebras.com.br	unkown-all-invalid	Cloudflare
m.gamer.com.tw	unkown-all-invalid	Cloudflare
m.getsbet.ro	unkown-all-invalid	Cloudflare
m.gordonua.com	bbr	Cloudflare
m.gva.be	bbr	Cloudflare
m.haberturk.com	bbr	
m.habitaclia.com	bbr	Cloudfront
m.hollywoodbets.net	unkown-all-invalid	Cloudflare
m.hvg.hu	bbr	Cloudflare
m.imdb.com	bbr	Cloudfront
m.independent.ie	bbr	Cloudflare
m.indiamart.com	unknown	Google
m.jalf.com	cubic	
m.jdsports.co.uk	bbr	Akamai
m.jeuxvideo.com	unkown-all-invalid	Cloudflare
m.jungleerummy.com	unknown	Amazon AWS
m.kooora.com	unknown	Cloudflare
m.ladies.de	bbr	Cloudflare
m.lightinthebox.com	unkown-all-invalid	Akamai
m.maariv.co.il	unkown-all-invalid	Cloudfront
m.magazineluiza.com.br	cubic	Azion
m.malaysiakini.com	bbr	Cloudflare
m.manganelo.com	bbr	Cloudflare
m.mangatown.com	unknown	Cloudflare
m.mingle2.com	bbr	Cloudflare
m.mobile01.com	bbr	Google
m.moneycontrol.com	bbr	Akamai
m.moscarossa.biz	unknown	Google
m.my-personaltrainer.it	bbr	Akamai
m.myvictoryclub.com	unkown-all-invalid	Cloudflare
m.naver.com	bbr	Akamai
m.nieuwsblad.be	unknown	Cloudflare
m.one.co.il	bbr	Cloudfront
m.paytm.me	unkown-all-invalid	Akamai
m.pazintysxxx.com	unkown-all-invalid	Cloudflare
m.planetwin365.it	bbr	Akamai
m.playmods.net	bbr	Cloudflare
m.pontofrio.com.br	unkown-all-invalid	Akamai
m.quoka.de	bbr	Cloudfront
m.rctiplus.com	unkown-all-invalid	Taobao
m.rediff.com	bbr	Akamai
m.ruta1000.com.ar	unknown	Cloudflare
m.sabah.com.tr	bbr	Cloudfront
m.sakshi.com	bbr	Cloudfront
m.sfatulmedicului.ro	bbr	Cloudflare
m.shein.co.uk	unkown-all-invalid	Akamai
m.shein.com	bbr	Cloudflare
m.shein.com.mx	bbr	Akamai
m.shubaow.net	unknown	
m.soundcloud.com	unkown-all-invalid	Cloudfront
m.spankbang.com	unknown	Cloudflare
m.spareroom.co.uk	unknown	Fastly
m.sport.bild.de	bbr	Akamai
m.sport5.co.il	unknown	Akamai
m.star.com.tr	bbr	Cloudflare
m.tagged.com	unkown-all-invalid	
m.takvim.com.tr	bbr	Cloudfront
m.taptap.io	bbr	Cloudflare
m.thethao247.vn	bbr	Cloudflare
m.tiket.com	unkown-all-invalid	Google
m.todayhumor.co.kr	unknown	Cloudflare
m.tribe-m.jp	bbr	Cloudfront
m.tribunnews.com	bbr	Cloudfront
m.tupaki.com	bbr	Cloudfront
m.turfomania.fr	unknown	Cloudflare
m.twitch.tv	cubic	Fastly
m.voetbalzone.nl	bbr	Cloudflare
m.webnovel.com	bbr	Cloudfront
m.wfxs.tw	unknown	Cloudflare
m.whatmobile.com.pk	unknown	Cloudflare
m.wikitree.co.kr	unknown	Cloudfront
m.xklxsw.com	bbr	Cloudflare
m.xpiaotian.com	unknown	Cloudflare
m4uhd.tv	unkown-all-invalid	Cloudflare
ma.afribaba.com	bbr	Cloudflare
mabanque.bnpparibas	unknown	Akamai
macaro-ni.jp	unknown	Cloudflare
madame.lefigaro.fr	bbr	Akamai
mag.elcomercio.pe	unkown-all-invalid	Akamai
magmix.jp	unknown	Cloudflare
maharashtratimes.com	bbr	Akamai
mail.hostinger.com	unkown-all-invalid	Cloudflare
mainichi.jp	bbr	Cloudfront
makeup.com.ua	bbr	Cloudfront
makimaaaaa.com	bbr	Cloudflare
makler.md	bbr	Cloudflare
mama.tv	cubic	
mamastar.jp	bbr	Cloudfront
mamikos.com	unkown-all-invalid	Cloudfront
manga-bl.com	bbr	Cloudflare
manga168.com	bbr	Cloudflare
manga18.club	bbr	Cloudflare
manga4life.com	bbr	Cloudflare
mangabuddy.com	unkown-all-invalid	Cloudflare
mangaclash.com	bbr	Cloudflare
mangadex.org	unknown	
mangagg.com	bbr	Cloudflare
mangahub.ru	bbr	Cloudflare
mangakakalot.com	bbr	Cloudflare
mangalek.com	bbr	Cloudflare
mangalek.net	unkown-all-invalid	Cloudflare
mangalike.org	bbr	Cloudflare
mangamirror.com	bbr	Cloudflare
mangamovil.net	bbr	Cloudflare
mangamtl.com	bbr	Cloudflare
manganato.com	bbr	Cloudflare
mangapark.net	bbr	Cloudflare
mangapill.com	unkown-all-invalid	Cloudflare
mangareader.to	bbr	Cloudflare
mangas.in	unkown-all-invalid	Cloudflare
mangasee123.com	bbr	Cloudflare
mangatale.co	bbr	Cloudflare
mangathailand.com	bbr	Cloudflare
mangatoto.com	bbr	Cloudflare
mangatx.com	bbr	Cloudflare
manhuafast.com	unknown	Cloudflare
manhuahot.com	bbr	Cloudflare
manhuaplus.com	bbr	Cloudflare
manhuascan.com	bbr	Cloudflare
manhuascan.io	bbr	Cloudflare
manhuaus.com	bbr	Cloudflare
manhwa18.cc	bbr	Cloudflare
manhwaclan.com	unkown-all-invalid	Cloudflare
manhwahentai.me	bbr	Cloudflare
manhwaindo.id	bbr	Cloudflare
manhwatop.com	unkown-all-invalid	Cloudflare
manhwaz.com	bbr	Cloudflare
manikhospital.in	bbr	
manwa.me	bbr	Cloudflare
manytoon.com	bbr	Cloudflare
maps.apple.com	bbr	Akamai
marathi.abplive.com	bbr	Akamai
maretolx.com	bbr	Cloudflare
marketplace.secondlife.com	bbr	Akamai
marvel.fandom.com	unkown-all-invalid	Fastly
marvelsnapzone.com	bbr	Cloudflare
masahub.net	cubic	
massagerepublic.com	bbr	Cloudflare
masscation.com	bbr	Cloudfront
masstamilan.dev	unkown-all-invalid	Cloudflare
masutabe.info	unknown	Cloudflare
math.stackexchange.com	cubic	Cloudflare
mawdoo3.com	bbr	Cloudflare
max.porn	bbr	Cloudflare
maxpornogratis.com	bbr	Cloudflare
mbasic.facebook.com	unkown-all-invalid	Facebook
mbest.aliexpress.com	unknown	Akamai
mbigpara.hurriyet.com.tr	bbr	
mcasino.supersport.hr	unkown-all-invalid	Cloudflare
mcpedl.com	unknown	Cloudflare
mcpedl.org	bbr	Cloudflare
mcpehub.org	unknown	Cloudflare
mcpsmd.instructure.com	unkown-all-invalid	
mcwbdt.com	unkown-all-invalid	Cloudflare
mcwexchange.com	unkown-all-invalid	Incapsula
mdpr.jp	unknown	Fastly
mdrxed.org	bbr	Cloudflare
me-qr.com	unknown	Cloudflare
me.classera.com	bbr	Cloudflare
mediamarkt.pl	bbr	Cloudflare
mediasetinfinity.mediaset.it	bbr	Cloudfront
medium.com	bbr	Cloudflare
medlineplus.gov	bbr	Cloudfront
meetamate.site	unkown-all-invalid	Cloudflare
megapersonals.eu	bbr	Cloudflare
megapolitan.kompas.com	bbr	Cloudfront
megaresheba.ru	bbr	Cloudflare
megasloto.live	unkown-all-invalid	Cloudflare
mein-mmo.de	bbr	Cloudflare
mejorconsalud.as.com	cubic	Fastly
membean.com	unknown	Cloudflare
member.kms.kuronekoyamato.co.jp	unkown-all-invalid	Akamai
member.rakuten-sec.co.jp	unkown-all-invalid	Akamai
member.studying.jp	unknown	Cloudfront
member.uhc.com	unkown-all-invalid	Incapsula
meomeoteam.com	bbr	Cloudflare
mercatorum.multiversity.click	unkown-all-invalid	Cloudfront
messages.google.com	unknown	Google
metro.co.uk	bbr	
metro.suara.com	bbr	Cloudfront
metropolitanafm.com.br	cubic	GoCache
metruyencv.com	bbr	Cloudflare
metruyenhot.vn	bbr	Cloudflare
meuguia.tv	unkown-all-invalid	Cloudflare
mgkomik.com	unkown-all-invalid	Google
miauscan.com	bbr	Cloudflare
micuenta.infonavit.org.mx	unkown-all-invalid	Akamai
miku-doujin.com	bbr	Cloudflare
milano.bakecaincontrii.com	bbr	Cloudflare
milf33.com	bbr	Cloudflare
minecraft-inside.ru	unkown-all-invalid	Cloudflare
minecraft.fandom.com	unkown-all-invalid	Fastly
minecraft.novaskin.me	bbr	Cloudflare
minfin.com.ua	bbr	Cloudflare
minikar.ru	unkown-all-invalid	Cloudflare
miro.com	bbr	Cloudfront
missav.com	bbr	Cloudflare
mitsui-shopping-park.com	unkown-all-invalid	Akamai
miumg.instructure.com	unknown	
ml.t-mobile.com	bbr	Cloudfront
mlookalporno.com	bbr	Cloudflare
mmsbee24.com	unkown-all-invalid	Cloudflare
mobcup.net	unkown-all-invalid	Cloudflare
mobile-tracker-free.com	bbr	Cloudflare
mobile.btolat.com	bbr	Cloudflare
mobile.facebook.com	unkown-all-invalid	Facebook
mobile.ghanaweb.com	unknown	Cloudflare
mobile.mako.co.il	unknown	Akamai
mobile.missyusa.com	unkown-all-invalid	
modcombo.com	bbr	Cloudflare
mojapp.in	unkown-all-invalid	Google
mojekrpice.hr	unknown	Cloudflare
mojekrpice.rs	unkown-all-invalid	Cloudflare
momon-ga.com	unknown	Cloudflare
mondo.rs	bbr	Cloudflare
money.rediff.com	bbr	Akamai
monitor.macromill.com	unknown	Cloudfront
monkeytype.com	bbr	Cloudflare
monsnode.com	unkown-all-invalid	Cloudflare
